15,Butter Chicken,200,57,2023-07-12
16,Veg Meals,110,95,2023-07-12
17,Chappathi,50,314,2023-07-12
18,Aloo Gobi,140,36,2023-07-12
19,Kadai Chicken,200,80,2023-07-12
20,Fish Curry,140,79,2023-07-12

1,Biryani,150,73,2023-07-13
2,Shawarma,120,62,2023-07-13
3,Appam,30,208,2023-07-13
4,Dosa,70,219,2023-07-13
5,Paratha,40,312,2023-07-13
6,Samosa,20,112,2023-07-13
7,Chicken Curry,140,92,2023-07-13
8,Paneer Tikka,180,49,2023-07-13
9,Mutton Biryani,250,42,2023-07-13
10,Rasam,70,104,2023-07-13
11,Palak Paneer,160,56,2023-07-13
12,Fried Rice,130,77,2023-07-13
13,Gulab Jamun,80,40,2023-07-13
14,Chicken 65,160,83,2023-07-13
15,Butter Chicken,200,96,2023-07-13
16,Veg Meals,110,95,2023-07-13
17,Chappathi,50,320,2023-07-13
18,Aloo Gobi,140,49,2023-07-13
19,Kadai Chicken,200,65,2023-07-13
20,Fish Curry,140,66,2023-07-13

1,Biryani,150,84,2023-07-14
2,Shawarma,120,71,2023-07-14
3,Appam,30,207,2023-07-14
4,Dosa,70,196,2023-07-14
5,Paratha,40,308,2023-07-14
6,Samosa,20,119,2023-07-14
7,Chicken Curry,140,94,2023-07-14
8,Paneer Tikka,180,55,2023-07-14
9,Mutton Biryani,250,48,2023-07-14
10,Rasam,70,93,2023-07-14
11,Palak Paneer,160,61,2023-07-14
12,Fried Rice,130,44,2023-07-14
13,Gulab Jamun,80,36,2023-07-14
14,Chicken 65,160,74,2023-07-14
15,Butter Chicken,200,116,2023-07-14
16,Veg Meals,110,84,2023-07-14
17,Chappathi,50,317,2023-07-14
18,Aloo Gobi,140,44,2023-07-14
19,Kadai Chicken,200,90,2023-07-14
20,Fish Curry,140,66,2023-07-14

1,Biryani,150,108,2023-07-15
2,Shawarma,120,79,2023-07-15
3,Appam,30,171,2023-07-15
4,Dosa,70,224,2023-07-15
5,Paratha,40,344,2023-07-15
6,Samosa,20,107,2023-07-15
7,Chicken Curry,140,104,2023-07-15
8,Paneer Tikka,180,35,2023-07-15
9,Mutton Biryani,250,54,2023-07-15
10,Rasam,70,54,2023-07-15
11,Palak Paneer,160,28,2023-07-15
12,Fried Rice,130,68,2023-07-15
13,Gulab Jamun,80,56,2023-07-15
14,Chicken 65,160,94,2023-07-15
15,Butter Chicken,200,92,2023-07-15
16,Veg Meals,110,82,2023-07-15
17,Chappathi,50,331,2023-07-15
18,Aloo Gobi,140,32,2023-07-15
19,Kadai Chicken,200,87,2023-07-15
20,Fish Curry,140,72,2023-07-15

1,Biryani,150,128,2023-07-16
2,Shawarma,120,69,2023-07-16
3,Appam,30,177,2023-07-16
4,Dosa,70,201,2023-07-16
5,Paratha,40,378,2023-07-16
6,Samosa,20,96,2023-07-16
7,Chicken Curry,140,98,2023-07-16
8,Paneer Tikka,180,51,2023-07-16
9,Mutton Biryani,250,37,2023-07-16
10,Rasam,70,64,2023-07-16
11,Palak Paneer,160,57,2023-07-16
12,Fried Rice,130,60,2023-07-16
13,Gulab Jamun,80,47,2023-07-16
14,Chicken 65,160,108,2023-07-16
15,Butter Chicken,200,85,2023-07-16
16,Veg Meals,110,61,2023-07-16
17,Chappathi,50,343,2023-07-16
18,Aloo Gobi,140,20,2023-07-16
19,Kadai Chicken,200,102,2023-07-16
20,Fish Curry,140,49,2023-07-16

1,Biryani,150,77,2023-07-17
2,Shawarma,120,55,2023-07-17
3,Appam,30,203,2023-07-17
4,Dosa,70,205,2023-07-17
5,Paratha,40,309,2023-07-17
6,Samosa,20,107,2023-07-17
7,Chicken Curry,140,74,2023-07-17
8,Paneer Tikka,180,49,2023-07-17
9,Mutton Biryani,250,53,2023-07-17
10,Rasam,70,85,2023-07-17
11,Palak Paneer,160,44,2023-07-17
12,Fried Rice,130,84,2023-07-17
13,Gulab Jamun,80,33,2023-07-17
14,Chicken 65,160,82,2023-07-17
15,Butter Chicken,200,77,2023-07-17
16,Veg Meals,110,95,2023-07-17
17,Chappathi,50,322,2023-07-17
18,Aloo Gobi,140,34,2023-07-17
19,Kadai Chicken,200,74,2023-07-17
20,Fish Curry,140,70,2023-07-17

1,Biryani,150,82,2023-07-18
2,Shawarma,120,60,2023-07-18
3,Appam,30,204,2023-07-18
4,Dosa,70,211,2023-07-18
5,Paratha,40,312,2023-07-18
6,Samosa,20,109,2023-07-18
7,Chicken Curry,140,87,2023-07-18
8,Paneer Tikka,180,54,2023-07-18
9,Mutton Biryani,250,55,2023-07-18
10,Rasam,70,77,2023-07-18
11,Palak Paneer,160,57,2023-07-18
12,Fried Rice,130,67,2023-07-18
13,Gulab Jamun,80,37,2023-07-18
14,Chicken 65,160,80,2023-07-18
15,Butter Chicken,200,73,2023-07-18
16,Veg Meals,110,87,2023-07-18
17,Chappathi,50,321,2023-07-18
18,Aloo Gobi,140,42,2023-07-18
19,Kadai Chicken,200,75,2023-07-18
20,Fish Curry,140,72,2023-07-18

1,Biryani,150,85,2023-07-19
2,Shawarma,120,68,2023-07-19
3,Appam,30,206,2023-07-19
4,Dosa,70,218,2023-07-19
5,Paratha,40,298,2023-07-19
6,Samosa,20,93,2023-07-19
7,Chicken Curry,140,74,2023-07-19
8,Paneer Tikka,180,50,2023-07-19
9,Mutton Biryani,250,68,2023-07-19
10,Rasam,70,72,2023-07-19
11,Palak Paneer,160,41,2023-07-19
12,Fried Rice,130,52,2023-07-19
13,Gulab Jamun,80,42,2023-07-19
14,Chicken 65,160,71,2023-07-19
15,Butter Chicken,200,86,2023-07-19
16,Veg Meals,110,87,2023-07-19
17,Chappathi,50,309,2023-07-19
18,Aloo Gobi,140,62,2023-07-19
19,Kadai Chicken,200,77,2023-07-19
20,Fish Curry,140,68,2023-07-19

1,Biryani,150,70,2023-07-20
2,Shawarma,120,65,2023-07-20
3,Appam,30,199,2023-07-20
4,Dosa,70,209,2023-07-20
5,Paratha,40,319,2023-07-20
6,Samosa,20,109,2023-07-20
7,Chicken Curry,140,78,2023-07-20
8,Paneer Tikka,180,41,2023-07-20
9,Mutton Biryani,250,57,2023-07-20
10,Rasam,70,86,2023-07-20
11,Palak Paneer,160,47,2023-07-20
12,Fried Rice,130,62,2023-07-20
13,Gulab Jamun,80,40,2023-07-20
14,Chicken 65,160,81,2023-07-20
15,Butter Chicken,200,73,2023-07-20
16,Veg Meals,110,87,2023-07-20
17,Chappathi,50,315,2023-07-20
18,Aloo Gobi,140,56,2023-07-20
19,Kadai Chicken,200,67,2023-07-20
20,Fish Curry,140,68,2023-07-20

1,Biryani,150,81,2023-07-21
2,Shawarma,120,67,2023-07-21
3,Appam,30,193,2023-07-21
4,Dosa,70,195,2023-07-21
5,Paratha,40,308,2023-07-21
6,Samosa,20,99,2023-07-21
7,Chicken Curry,140,92,2023-07-21
8,Paneer Tikka,180,46,2023-07-21
9,Mutton Biryani,250,55,2023-07-21
10,Rasam,70,90,2023-07-21
11,Palak Paneer,160,51,2023-07-21
12,Fried Rice,130,71,2023-07-21
13,Gulab Jamun,80,48,2023-07-21
14,Chicken 65,160,67,2023-07-21
15,Butter Chicken,200,64,2023-07-21
16,Veg Meals,110,98,2023-07-21
17,Chappathi,50,331,2023-07-21
18,Aloo Gobi,140,47,2023-07-21
19,Kadai Chicken,200,84,2023-07-21
20,Fish Curry,140,64,2023-07-21

1,Biryani,150,107,2023-07-22
2,Shawarma,120,66,2023-07-22
3,Appam,30,198,2023-07-22
4,Dosa,70,188,2023-07-22
5,Paratha,40,323,2023-07-22
6,Samosa,20,108,2023-07-22
7,Chicken Curry,140,87,2023-07-22
8,Paneer Tikka,180,45,2023-07-22
9,Mutton Biryani,250,79,2023-07-22
10,Rasam,70,69,2023-07-22
11,Palak Paneer,160,44,2023-07-22
12,Fried Rice,130,53,2023-07-22
13,Gulab Jamun,80,56,2023-07-22
14,Chicken 65,160,104,2023-07-22
15,Butter Chicken,200,85,2023-07-22
16,Veg Meals,110,70,2023-07-22
17,Chappathi,50,349,2023-07-22
18,Aloo Gobi,140,26,2023-07-22
19,Kadai Chicken,200,88,2023-07-22
20,Fish Curry,140,77,2023-07-22

1,Biryani,150,126,2023-07-23
2,Shawarma,120,56,2023-07-23
3,Appam,30,191,2023-07-23
4,Dosa,70,195,2023-07-23
5,Paratha,40,361,2023-07-23
6,Samosa,20,97,2023-07-23
7,Chicken Curry,140,91,2023-07-23
8,Paneer Tikka,180,33,2023-07-23
9,Mutton Biryani,250,53,2023-07-23
10,Rasam,70,39,2023-07-23
11,Palak Paneer,160,23,2023-07-23
12,Fried Rice,130,59,2023-07-23
13,Gulab Jamun,80,38,2023-07-23
14,Chicken 65,160,100,2023-07-23
15,Butter Chicken,200,124,2023-07-23
16,Veg Meals,110,61,2023-07-23
17,Chappathi,50,351,2023-07-23
18,Aloo Gobi,140,36,2023-07-23
19,Kadai Chicken,200,101,2023-07-23
20,Fish Curry,140,81,2023-07-23

1,Biryani,150,62,2023-07-24
2,Shawarma,120,68,2023-07-24
3,Appam,30,202,2023-07-24
4,Dosa,70,212,2023-07-24
5,Paratha,40,317,2023-07-24
6,Samosa,20,98,2023-07-24
7,Chicken Curry,140,88,2023-07-24
8,Paneer Tikka,180,52,2023-07-24
9,Mutton Biryani,250,48,2023-07-24
10,Rasam,70,82,2023-07-24
11,Palak Paneer,160,49,2023-07-24
12,Fried Rice,130,59,2023-07-24
13,Gulab Jamun,80,42,2023-07-24
14,Chicken 65,160,77,2023-07-24
15,Butter Chicken,200,62,2023-07-24
16,Veg Meals,110,89,2023-07-24
17,Chappathi,50,316,2023-07-24
18,Aloo Gobi,140,60,2023-07-24
19,Kadai Chicken,200,61,2023-07-24
20,Fish Curry,140,71,2023-07-24
